Datum;Zeitzone;von;bis;Einheit;AEP Modul 1;AEP Modul 2;AEP Modul 3
05.08.2024;CEST;18:00;18:15;EUR/MWh;-92,26;32,89;N.E.
05.08.2024;CEST;18:15;18:30;EUR/MWh;-77,24;68,20;N.E.
05.08.2024;CEST;18:30;18:45;EUR/MWh;139,63;84,05;N.E.
05.08.2024;CEST;18:45;19:00;EUR/MWh;149,77;98,86;N.E.
05.08.2024;CEST;19:00;19:15;EUR/MWh;-35,83;64,01;N.E.
05.08.2024;CEST;19:15;19:30;EUR/MWh;157,25;83,46;N.E.
05.08.2024;CEST;19:30;19:45;EUR/MWh;14,73;94,81;N.E.
05.08.2024;CEST;19:45;20:00;EUR/MWh;142,61;143,48;N.E.
05.08.2024;CEST;20:00;20:15;EUR/MWh;84,86;85,67;N.E.
05.08.2024;CEST;20:15;20:30;EUR/MWh;78,96;105,37;N.E.
05.08.2024;CEST;20:30;20:45;EUR/MWh;78,45;87,23;N.E.
05.08.2024;CEST;20:45;21:00;EUR/MWh;52,98;76,01;N.E.
05.08.2024;CEST;21:00;21:15;EUR/MWh;37,76;108,02;N.E.
05.08.2024;CEST;21:15;21:30;EUR/MWh;90,52;113,80;N.E.
05.08.2024;CEST;21:30;21:45;EUR/MWh;141,38;96,46;N.E.
05.08.2024;CEST;21:45;22:00;EUR/MWh;168,74;99,88;N.E.
05.08.2024;CEST;22:00;22:15;EUR/MWh;40,45;100,09;N.E.
05.08.2024;CEST;22:15;22:30;EUR/MWh;40,17;79,97;N.E.
05.08.2024;CEST;22:30;22:45;EUR/MWh;50,26;82,73;N.E.
05.08.2024;CEST;22:45;23:00;EUR/MWh;48,45;69,83;N.E.
05.08.2024;CEST;23:00;23:15;EUR/MWh;59,89;87,93;N.E.
05.08.2024;CEST;23:15;23:30;EUR/MWh;50,26;79,14;N.E.
05.08.2024;CEST;23:30;23:45;EUR/MWh;54,98;78,82;N.E.
05.08.2024;CEST;23:45;00:00;EUR/MWh;62,21;78,97;N.E.
06.08.2024;CEST;00:00;00:15;EUR/MWh;138,77;84,12;N.E.
06.08.2024;CEST;00:15;00:30;EUR/MWh;21,52;80,87;N.E.
06.08.2024;CEST;00:30;00:45;EUR/MWh;51,19;79,76;N.E.
06.08.2024;CEST;00:45;01:00;EUR/MWh;55,75;60,23;N.E.
06.08.2024;CEST;01:00;01:15;EUR/MWh;43,83;101,73;N.E.
06.08.2024;CEST;01:15;01:30;EUR/MWh;51,83;86,58;N.E.
06.08.2024;CEST;01:30;01:45;EUR/MWh;153,56;63,92;N.E.
06.08.2024;CEST;01:45;02:00;EUR/MWh;66,60;72,35;N.E.
06.08.2024;CEST;02:00;02:15;EUR/MWh;120,28;90,90;N.E.
06.08.2024;CEST;02:15;02:30;EUR/MWh;103,43;92,55;N.E.
06.08.2024;CEST;02:30;02:45;EUR/MWh;95,00;85,14;N.E.
06.08.2024;CEST;02:45;03:00;EUR/MWh;125,05;97,10;N.E.
06.08.2024;CEST;03:00;03:15;EUR/MWh;132,40;96,96;N.E.
06.08.2024;CEST;03:15;03:30;EUR/MWh;118,78;99,96;N.E.
06.08.2024;CEST;03:30;03:45;EUR/MWh;106,45;108,21;N.E.
06.08.2024;CEST;03:45;04:00;EUR/MWh;108,21;97,10;N.E.
06.08.2024;CEST;04:00;04:15;EUR/MWh;110,75;88,28;N.E.
06.08.2024;CEST;04:15;04:30;EUR/MWh;91,29;73,37;N.E.
06.08.2024;CEST;04:30;04:45;EUR/MWh;119,11;93,26;N.E.
06.08.2024;CEST;04:45;05:00;EUR/MWh;94,64;98,75;N.E.
06.08.2024;CEST;05:00;05:15;EUR/MWh;120,99;65,98;N.E.
06.08.2024;CEST;05:15;05:30;EUR/MWh;63,70;81,48;N.E.
06.08.2024;CEST;05:30;05:45;EUR/MWh;142,31;99,16;N.E.
06.08.2024;CEST;05:45;06:00;EUR/MWh;157,84;122,03;N.E.
06.08.2024;CEST;06:00;06:15;EUR/MWh;157,97;96,89;N.E.
06.08.2024;CEST;06:15;06:30;EUR/MWh;160,68;108,20;N.E.
06.08.2024;CEST;06:30;06:45;EUR/MWh;167,23;119,08;N.E.
06.08.2024;CEST;06:45;07:00;EUR/MWh;162,83;110,83;N.E.
06.08.2024;CEST;07:00;07:15;EUR/MWh;154,90;134,15;N.E.
06.08.2024;CEST;07:15;07:30;EUR/MWh;141,00;121,49;N.E.
06.08.2024;CEST;07:30;07:45;EUR/MWh;129,57;102,34;N.E.
06.08.2024;CEST;07:45;08:00;EUR/MWh;144,05;122,25;N.E.
06.08.2024;CEST;08:00;08:15;EUR/MWh;149,74;133,62;N.E.
06.08.2024;CEST;08:15;08:30;EUR/MWh;150,19;95,86;N.E.
06.08.2024;CEST;08:30;08:45;EUR/MWh;140,81;110,74;N.E.
06.08.2024;CEST;08:45;09:00;EUR/MWh;95,00;123,35;N.E.
06.08.2024;CEST;09:00;09:15;EUR/MWh;159,32;119,74;N.E.
06.08.2024;CEST;09:15;09:30;EUR/MWh;166,27;297,80;N.E.
06.08.2024;CEST;09:30;09:45;EUR/MWh;139,90;159,81;N.E.
06.08.2024;CEST;09:45;10:00;EUR/MWh;145,16;84,02;N.E.
06.08.2024;CEST;10:00;10:15;EUR/MWh;10,54;140,67;N.E.
06.08.2024;CEST;10:15;10:30;EUR/MWh;125,61;91,82;N.E.
06.08.2024;CEST;10:30;10:45;EUR/MWh;-38,91;25,27;N.E.
06.08.2024;CEST;10:45;11:00;EUR/MWh;92,24;-4,74;N.E.
06.08.2024;CEST;11:00;11:15;EUR/MWh;141,89;87,07;N.E.
06.08.2024;CEST;11:15;11:30;EUR/MWh;153,32;137,65;N.E.
06.08.2024;CEST;11:30;11:45;EUR/MWh;-13,15;85,06;N.E.
06.08.2024;CEST;11:45;12:00;EUR/MWh;-29,21;50,78;N.E.
06.08.2024;CEST;12:00;12:15;EUR/MWh;-42,85;19,42;N.E.
06.08.2024;CEST;12:15;12:30;EUR/MWh;-41,52;-13,40;N.E.
06.08.2024;CEST;12:30;12:45;EUR/MWh;-47,41;-2,43;N.E.
06.08.2024;CEST;12:45;13:00;EUR/MWh;-49,62;-11,96;N.E.
06.08.2024;CEST;13:00;13:15;EUR/MWh;-38,26;20,02;N.E.
06.08.2024;CEST;13:15;13:30;EUR/MWh;-28,46;-10,40;N.E.
06.08.2024;CEST;13:30;13:45;EUR/MWh;-4,16;-6,95;N.E.
06.08.2024;CEST;13:45;14:00;EUR/MWh;-7,17;-3,73;N.E.
06.08.2024;CEST;14:00;14:15;EUR/MWh;92,87;12,55;N.E.
06.08.2024;CEST;14:15;14:30;EUR/MWh;91,83;26,15;N.E.
06.08.2024;CEST;14:30;14:45;EUR/MWh;133,04;69,76;N.E.
06.08.2024;CEST;14:45;15:00;EUR/MWh;123,42;131,83;N.E.
06.08.2024;CEST;15:00;15:15;EUR/MWh;87,19;4,02;N.E.
06.08.2024;CEST;15:15;15:30;EUR/MWh;82,51;91,93;N.E.
06.08.2024;CEST;15:30;15:45;EUR/MWh;110,65;82,43;N.E.
06.08.2024;CEST;15:45;16:00;EUR/MWh;124,53;67,51;N.E.
06.08.2024;CEST;16:00;16:15;EUR/MWh;-10,20;66,39;N.E.
06.08.2024;CEST;16:15;16:30;EUR/MWh;-26,02;76,91;N.E.
06.08.2024;CEST;16:30;16:45;EUR/MWh;148,66;69,29;N.E.
06.08.2024;CEST;16:45;17:00;EUR/MWh;-5,67;67,59;N.E.
06.08.2024;CEST;17:00;17:15;EUR/MWh;-29,61;65,88;N.E.
06.08.2024;CEST;17:15;17:30;EUR/MWh;62,89;88,98;N.E.
06.08.2024;CEST;17:30;17:45;EUR/MWh;-24,43;102,87;N.E.
06.08.2024;CEST;17:45;18:00;EUR/MWh;30,34;80,11;N.E.
06.08.2024;CEST;18:00;18:15;EUR/MWh;-16,81;69,32;N.E.
06.08.2024;CEST;18:15;18:30;EUR/MWh;-24,33;76,83;N.E.
06.08.2024;CEST;18:30;18:45;EUR/MWh;-25,97;65,88;N.E.
06.08.2024;CEST;18:45;19:00;EUR/MWh;-21,44;101,56;N.E.
06.08.2024;CEST;19:00;19:15;EUR/MWh;63,55;64,03;N.E.
06.08.2024;CEST;19:15;19:30;EUR/MWh;143,84;98,68;N.E.
06.08.2024;CEST;19:30;19:45;EUR/MWh;138,99;134,61;N.E.
06.08.2024;CEST;19:45;20:00;EUR/MWh;150,15;161,65;N.E.
06.08.2024;CEST;20:00;20:15;EUR/MWh;123,52;245,35;N.E.
06.08.2024;CEST;20:15;20:30;EUR/MWh;148,92;237,73;N.E.
06.08.2024;CEST;20:30;20:45;EUR/MWh;76,90;167,14;N.E.
06.08.2024;CEST;20:45;21:00;EUR/MWh;68,27;113,40;N.E.
06.08.2024;CEST;21:00;21:15;EUR/MWh;67,64;190,88;N.E.
06.08.2024;CEST;21:15;21:30;EUR/MWh;48,47;99,41;N.E.
06.08.2024;CEST;21:30;21:45;EUR/MWh;26,38;78,99;N.E.
06.08.2024;CEST;21:45;22:00;EUR/MWh;15,66;74,06;N.E.
06.08.2024;CEST;22:00;22:15;EUR/MWh;154,76;144,30;N.E.
06.08.2024;CEST;22:15;22:30;EUR/MWh;152,85;103,58;N.E.
06.08.2024;CEST;22:30;22:45;EUR/MWh;19,67;107,18;N.E.
06.08.2024;CEST;22:45;23:00;EUR/MWh;37,01;103,09;N.E.
06.08.2024;CEST;23:00;23:15;EUR/MWh;60,76;91,12;N.E.
06.08.2024;CEST;23:15;23:30;EUR/MWh;53,73;71,49;N.E.
06.08.2024;CEST;23:30;23:45;EUR/MWh;63,87;85,94;N.E.
06.08.2024;CEST;23:45;00:00;EUR/MWh;50,49;74,70;N.E.
07.08.2024;CEST;00:00;00:15;EUR/MWh;155,63;127,56;N.E.
07.08.2024;CEST;00:15;00:30;EUR/MWh;144,17;132,02;N.E.
07.08.2024;CEST;00:30;00:45;EUR/MWh;148,22;108,41;N.E.
07.08.2024;CEST;00:45;01:00;EUR/MWh;68,84;90,32;N.E.
07.08.2024;CEST;01:00;01:15;EUR/MWh;151,43;123,67;N.E.
07.08.2024;CEST;01:15;01:30;EUR/MWh;19,06;87,32;N.E.
07.08.2024;CEST;01:30;01:45;EUR/MWh;28,01;77,85;N.E.
07.08.2024;CEST;01:45;02:00;EUR/MWh;13,77;83,97;N.E.
07.08.2024;CEST;02:00;02:15;EUR/MWh;127,45;91,28;N.E.
07.08.2024;CEST;02:15;02:30;EUR/MWh;141,80;94,76;N.E.
07.08.2024;CEST;02:30;02:45;EUR/MWh;101,40;95,93;N.E.
07.08.2024;CEST;02:45;03:00;EUR/MWh;100,15;103,62;N.E.
07.08.2024;CEST;03:00;03:15;EUR/MWh;106,34;97,10;N.E.
07.08.2024;CEST;03:15;03:30;EUR/MWh;71,72;97,04;N.E.
07.08.2024;CEST;03:30;03:45;EUR/MWh;71,87;106,58;N.E.
07.08.2024;CEST;03:45;04:00;EUR/MWh;55,66;82,96;N.E.
07.08.2024;CEST;04:00;04:15;EUR/MWh;5,75;65,53;N.E.
07.08.2024;CEST;04:15;04:30;EUR/MWh;75,95;63,83;N.E.
07.08.2024;CEST;04:30;04:45;EUR/MWh;72,47;72,92;N.E.
07.08.2024;CEST;04:45;05:00;EUR/MWh;46,31;83,99;N.E.
07.08.2024;CEST;05:00;05:15;EUR/MWh;139,47;84,12;N.E.
07.08.2024;CEST;05:15;05:30;EUR/MWh;54,49;83,58;N.E.
07.08.2024;CEST;05:30;05:45;EUR/MWh;143,20;116,46;N.E.
07.08.2024;CEST;05:45;06:00;EUR/MWh;43,63;112,29;N.E.
07.08.2024;CEST;06:00;06:15;EUR/MWh;-2,64;99,73;N.E.
07.08.2024;CEST;06:15;06:30;EUR/MWh;49,64;92,67;N.E.
07.08.2024;CEST;06:30;06:45;EUR/MWh;136,49;135,73;N.E.
07.08.2024;CEST;06:45;07:00;EUR/MWh;51,50;101,98;N.E.
07.08.2024;CEST;07:00;07:15;EUR/MWh;74,22;109,72;N.E.
07.08.2024;CEST;07:15;07:30;EUR/MWh;137,82;116,80;N.E.
07.08.2024;CEST;07:30;07:45;EUR/MWh;143,75;110,40;N.E.
07.08.2024;CEST;07:45;08:00;EUR/MWh;141,02;121,00;N.E.
07.08.2024;CEST;08:00;08:15;EUR/MWh;-2,13;89,87;N.E.
07.08.2024;CEST;08:15;08:30;EUR/MWh;-21,99;86,24;N.E.
07.08.2024;CEST;08:30;08:45;EUR/MWh;-16,27;69,17;N.E.
07.08.2024;CEST;08:45;09:00;EUR/MWh;3,21;57,79;N.E.
07.08.2024;CEST;09:00;09:15;EUR/MWh;192,85;105,13;N.E.
07.08.2024;CEST;09:15;09:30;EUR/MWh;345,98;116,41;N.E.
07.08.2024;CEST;09:30;09:45;EUR/MWh;285,58;129,21;N.E.
07.08.2024;CEST;09:45;10:00;EUR/MWh;8,09;88,85;N.E.
07.08.2024;CEST;10:00;10:15;EUR/MWh;-41,78;84,40;N.E.
07.08.2024;CEST;10:15;10:30;EUR/MWh;-7,96;92,74;N.E.
07.08.2024;CEST;10:30;10:45;EUR/MWh;259,61;93,17;N.E.
07.08.2024;CEST;10:45;11:00;EUR/MWh;301,28;102,76;N.E.
07.08.2024;CEST;11:00;11:15;EUR/MWh;2,53;104,53;N.E.
07.08.2024;CEST;11:15;11:30;EUR/MWh;95,00;105,47;N.E.
07.08.2024;CEST;11:30;11:45;EUR/MWh;-60,68;106,18;N.E.
07.08.2024;CEST;11:45;12:00;EUR/MWh;247,42;71,60;N.E.
07.08.2024;CEST;12:00;12:15;EUR/MWh;208,07;106,43;N.E.
07.08.2024;CEST;12:15;12:30;EUR/MWh;200,65;104,40;N.E.
07.08.2024;CEST;12:30;12:45;EUR/MWh;-96,82;86,21;N.E.
07.08.2024;CEST;12:45;13:00;EUR/MWh;-86,16;71,66;N.E.
07.08.2024;CEST;13:00;13:15;EUR/MWh;16,53;45,77;N.E.
07.08.2024;CEST;13:15;13:30;EUR/MWh;188,84;33,93;N.E.
07.08.2024;CEST;13:30;13:45;EUR/MWh;206,05;-6,74;N.E.
07.08.2024;CEST;13:45;14:00;EUR/MWh;162,95;-2,27;N.E.
07.08.2024;CEST;14:00;14:15;EUR/MWh;115,47;50,49;N.E.
07.08.2024;CEST;14:15;14:30;EUR/MWh;218,28;62,03;N.E.
07.08.2024;CEST;14:30;14:45;EUR/MWh;195,68;77,09;N.E.
07.08.2024;CEST;14:45;15:00;EUR/MWh;201,75;100,59;N.E.
07.08.2024;CEST;15:00;15:15;EUR/MWh;2,57;56,98;N.E.
07.08.2024;CEST;15:15;15:30;EUR/MWh;-17,09;73,98;N.E.
07.08.2024;CEST;15:30;15:45;EUR/MWh;-10,51;34,92;N.E.
07.08.2024;CEST;15:45;16:00;EUR/MWh;93,67;11,99;N.E.
07.08.2024;CEST;16:00;16:15;EUR/MWh;-59,85;46,59;N.E.
07.08.2024;CEST;16:15;16:30;EUR/MWh;-11,67;12,56;N.E.
07.08.2024;CEST;16:30;16:45;EUR/MWh;-49,17;27,82;N.E.
07.08.2024;CEST;16:45;17:00;EUR/MWh;128,18;11,25;N.E.
07.08.2024;CEST;17:00;17:15;EUR/MWh;141,92;37,24;N.E.
07.08.2024;CEST;17:15;17:30;EUR/MWh;140,33;105,86;N.E.
07.08.2024;CEST;17:30;17:45;EUR/MWh;144,16;133,33;N.E.
07.08.2024;CEST;17:45;18:00;EUR/MWh;143,86;134,58;N.E.
07.08.2024;CEST;18:00;18:15;EUR/MWh;143,97;86,00;N.E.
07.08.2024;CEST;18:15;18:30;EUR/MWh;143,16;132,18;N.E.
07.08.2024;CEST;18:30;18:45;EUR/MWh;142,82;125,29;N.E.
07.08.2024;CEST;18:45;19:00;EUR/MWh;141,22;109,52;N.E.
07.08.2024;CEST;19:00;19:15;EUR/MWh;138,65;111,18;N.E.
07.08.2024;CEST;19:15;19:30;EUR/MWh;139,23;111,25;N.E.
07.08.2024;CEST;19:30;19:45;EUR/MWh;139,31;106,02;N.E.
07.08.2024;CEST;19:45;20:00;EUR/MWh;135,88;139,04;N.E.
07.08.2024;CEST;20:00;20:15;EUR/MWh;140,59;134,21;N.E.
07.08.2024;CEST;20:15;20:30;EUR/MWh;140,22;141,00;N.E.
07.08.2024;CEST;20:30;20:45;EUR/MWh;140,11;158,27;N.E.
07.08.2024;CEST;20:45;21:00;EUR/MWh;139,45;164,67;N.E.
07.08.2024;CEST;21:00;21:15;EUR/MWh;139,27;136,59;N.E.
07.08.2024;CEST;21:15;21:30;EUR/MWh;134,18;131,82;N.E.
07.08.2024;CEST;21:30;21:45;EUR/MWh;92,74;111,22;N.E.
07.08.2024;CEST;21:45;22:00;EUR/MWh;25,74;100,20;N.E.
07.08.2024;CEST;22:00;22:15;EUR/MWh;135,24;161,55;N.E.
07.08.2024;CEST;22:15;22:30;EUR/MWh;145,84;123,56;N.E.
07.08.2024;CEST;22:30;22:45;EUR/MWh;145,09;123,20;N.E.
07.08.2024;CEST;22:45;23:00;EUR/MWh;139,54;100,98;N.E.
07.08.2024;CEST;23:00;23:15;EUR/MWh;152,22;137,21;N.E.
07.08.2024;CEST;23:15;23:30;EUR/MWh;47,07;122,84;N.E.
07.08.2024;CEST;23:30;23:45;EUR/MWh;56,62;115,09;N.E.
07.08.2024;CEST;23:45;00:00;EUR/MWh;128,68;103,46;N.E.
08.08.2024;CEST;00:00;00:15;EUR/MWh;145,05;102,50;N.E.
08.08.2024;CEST;00:15;00:30;EUR/MWh;144,58;123,90;N.E.
08.08.2024;CEST;00:30;00:45;EUR/MWh;143,29;141,51;N.E.
08.08.2024;CEST;00:45;01:00;EUR/MWh;120,23;125,03;N.E.
08.08.2024;CEST;01:00;01:15;EUR/MWh;144,42;113,32;N.E.
08.08.2024;CEST;01:15;01:30;EUR/MWh;139,31;129,17;N.E.
08.08.2024;CEST;01:30;01:45;EUR/MWh;148,96;129,35;N.E.
08.08.2024;CEST;01:45;02:00;EUR/MWh;142,67;105,89;N.E.
08.08.2024;CEST;02:00;02:15;EUR/MWh;143,79;147,95;N.E.
08.08.2024;CEST;02:15;02:30;EUR/MWh;141,79;138,49;N.E.
08.08.2024;CEST;02:30;02:45;EUR/MWh;137,22;125,79;N.E.
08.08.2024;CEST;02:45;03:00;EUR/MWh;107,92;118,88;N.E.
08.08.2024;CEST;03:00;03:15;EUR/MWh;132,31;109,86;N.E.
08.08.2024;CEST;03:15;03:30;EUR/MWh;136,38;106,03;N.E.
08.08.2024;CEST;03:30;03:45;EUR/MWh;115,06;103,60;N.E.
08.08.2024;CEST;03:45;04:00;EUR/MWh;132,05;85,85;N.E.
08.08.2024;CEST;04:00;04:15;EUR/MWh;128,07;101,62;N.E.
08.08.2024;CEST;04:15;04:30;EUR/MWh;138,93;92,59;N.E.
08.08.2024;CEST;04:30;04:45;EUR/MWh;67,48;87,39;N.E.
08.08.2024;CEST;04:45;05:00;EUR/MWh;141,42;96,41;N.E.
08.08.2024;CEST;05:00;05:15;EUR/MWh;72,49;76,57;N.E.
08.08.2024;CEST;05:15;05:30;EUR/MWh;70,01;91,87;N.E.
08.08.2024;CEST;05:30;05:45;EUR/MWh;66,78;83,65;N.E.
08.08.2024;CEST;05:45;06:00;EUR/MWh;38,68;75,02;N.E.
08.08.2024;CEST;06:00;06:15;EUR/MWh;36,87;55,15;N.E.
08.08.2024;CEST;06:15;06:30;EUR/MWh;33,69;81,64;N.E.
08.08.2024;CEST;06:30;06:45;EUR/MWh;57,07;78,82;N.E.
08.08.2024;CEST;06:45;07:00;EUR/MWh;68,40;70,03;N.E.
08.08.2024;CEST;07:00;07:15;EUR/MWh;47,19;87,18;N.E.
08.08.2024;CEST;07:15;07:30;EUR/MWh;13,28;91,65;N.E.
08.08.2024;CEST;07:30;07:45;EUR/MWh;50,20;78,82;N.E.
08.08.2024;CEST;07:45;08:00;EUR/MWh;53,18;85,79;N.E.
08.08.2024;CEST;08:00;08:15;EUR/MWh;44,39;91,33;N.E.
08.08.2024;CEST;08:15;08:30;EUR/MWh;135,18;103,42;N.E.
08.08.2024;CEST;08:30;08:45;EUR/MWh;51,10;97,20;N.E.
08.08.2024;CEST;08:45;09:00;EUR/MWh;38,81;75,93;N.E.
08.08.2024;CEST;09:00;09:15;EUR/MWh;49,38;95,87;N.E.
08.08.2024;CEST;09:15;09:30;EUR/MWh;133,75;96,76;N.E.
08.08.2024;CEST;09:30;09:45;EUR/MWh;139,84;107,91;N.E.
08.08.2024;CEST;09:45;10:00;EUR/MWh;139,39;99,08;N.E.
08.08.2024;CEST;10:00;10:15;EUR/MWh;48,24;85,27;N.E.
08.08.2024;CEST;10:15;10:30;EUR/MWh;128,74;98,69;N.E.
08.08.2024;CEST;10:30;10:45;EUR/MWh;95,00;88,49;N.E.
08.08.2024;CEST;10:45;11:00;EUR/MWh;27,17;60,55;N.E.
08.08.2024;CEST;11:00;11:15;EUR/MWh;29,68;71,08;N.E.
08.08.2024;CEST;11:15;11:30;EUR/MWh;27,61;55,35;N.E.
08.08.2024;CEST;11:30;11:45;EUR/MWh;27,08;34,61;N.E.
08.08.2024;CEST;11:45;12:00;EUR/MWh;24,16;11,76;N.E.
08.08.2024;CEST;12:00;12:15;EUR/MWh;117,56;30,51;N.E.
08.08.2024;CEST;12:15;12:30;EUR/MWh;114,22;0,37;N.E.
08.08.2024;CEST;12:30;12:45;EUR/MWh;12,77;-1,10;N.E.
08.08.2024;CEST;12:45;13:00;EUR/MWh;-38,13;-18,17;N.E.
08.08.2024;CEST;13:00;13:15;EUR/MWh;114,21;47,77;N.E.
08.08.2024;CEST;13:15;13:30;EUR/MWh;112,71;60,38;N.E.
08.08.2024;CEST;13:30;13:45;EUR/MWh;104,94;96,33;N.E.
08.08.2024;CEST;13:45;14:00;EUR/MWh;96,20;59,42;N.E.
08.08.2024;CEST;14:00;14:15;EUR/MWh;-16,08;74,06;N.E.
08.08.2024;CEST;14:15;14:30;EUR/MWh;45,21;47,47;N.E.
08.08.2024;CEST;14:30;14:45;EUR/MWh;-15,29;8,61;N.E.
08.08.2024;CEST;14:45;15:00;EUR/MWh;-48,13;12,69;N.E.
08.08.2024;CEST;15:00;15:15;EUR/MWh;-35,95;-11,59;N.E.
08.08.2024;CEST;15:15;15:30;EUR/MWh;60,06;-6,26;N.E.
08.08.2024;CEST;15:30;15:45;EUR/MWh;86,50;0,54;N.E.
08.08.2024;CEST;15:45;16:00;EUR/MWh;54,12;4,05;N.E.
08.08.2024;CEST;16:00;16:15;EUR/MWh;-62,25;-5,55;N.E.
08.08.2024;CEST;16:15;16:30;EUR/MWh;133,57;18,25;N.E.
08.08.2024;CEST;16:30;16:45;EUR/MWh;135,10;17,80;N.E.
08.08.2024;CEST;16:45;17:00;EUR/MWh;135,03;82,10;N.E.
08.08.2024;CEST;17:00;17:15;EUR/MWh;131,39;86,75;N.E.
08.08.2024;CEST;17:15;17:30;EUR/MWh;-26,17;79,79;N.E.
08.08.2024;CEST;17:30;17:45;EUR/MWh;143,72;129,81;N.E.
08.08.2024;CEST;17:45;18:00;EUR/MWh;143,68;169,93;N.E.
08.08.2024;CEST;18:00;18:15;EUR/MWh;58,00;85,68;N.E.
08.08.2024;CEST;18:15;18:30;EUR/MWh;146,29;123,47;N.E.
08.08.2024;CEST;18:30;18:45;EUR/MWh;150,58;138,02;N.E.
08.08.2024;CEST;18:45;19:00;EUR/MWh;148,62;121,92;N.E.
08.08.2024;CEST;19:00;19:15;EUR/MWh;18,81;109,58;N.E.
08.08.2024;CEST;19:15;19:30;EUR/MWh;151,01;136,89;N.E.
08.08.2024;CEST;19:30;19:45;EUR/MWh;159,44;202,44;N.E.
08.08.2024;CEST;19:45;20:00;EUR/MWh;172,04;382,58;N.E.
08.08.2024;CEST;20:00;20:15;EUR/MWh;216,09;216,83;N.E.
08.08.2024;CEST;20:15;20:30;EUR/MWh;211,63;211,73;N.E.
08.08.2024;CEST;20:30;20:45;EUR/MWh;187,90;179,44;N.E.
08.08.2024;CEST;20:45;21:00;EUR/MWh;51,17;198,64;N.E.
08.08.2024;CEST;21:00;21:15;EUR/MWh;222,10;318,92;N.E.
08.08.2024;CEST;21:15;21:30;EUR/MWh;218,54;275,14;N.E.
08.08.2024;CEST;21:30;21:45;EUR/MWh;249,14;193,36;N.E.
08.08.2024;CEST;21:45;22:00;EUR/MWh;179,41;156,56;N.E.
08.08.2024;CEST;22:00;22:15;EUR/MWh;213,77;337,93;N.E.
08.08.2024;CEST;22:15;22:30;EUR/MWh;21,24;141,88;N.E.
08.08.2024;CEST;22:30;22:45;EUR/MWh;8,18;99,11;N.E.
08.08.2024;CEST;22:45;23:00;EUR/MWh;24,48;78,25;N.E.
08.08.2024;CEST;23:00;23:15;EUR/MWh;17,94;105,19;N.E.
08.08.2024;CEST;23:15;23:30;EUR/MWh;30,61;81,96;N.E.
08.08.2024;CEST;23:30;23:45;EUR/MWh;39,29;79,54;N.E.
08.08.2024;CEST;23:45;00:00;EUR/MWh;49,81;81,90;N.E.
09.08.2024;CEST;00:00;00:15;EUR/MWh;1,98;116,57;N.E.
09.08.2024;CEST;00:15;00:30;EUR/MWh;0,61;81,97;N.E.
09.08.2024;CEST;00:30;00:45;EUR/MWh;2,06;61,10;N.E.
09.08.2024;CEST;00:45;01:00;EUR/MWh;0,29;39,76;N.E.
09.08.2024;CEST;01:00;01:15;EUR/MWh;0,35;81,84;N.E.
09.08.2024;CEST;01:15;01:30;EUR/MWh;3,84;102,67;N.E.
09.08.2024;CEST;01:30;01:45;EUR/MWh;140,18;78,40;N.E.
09.08.2024;CEST;01:45;02:00;EUR/MWh;153,56;75,30;N.E.
09.08.2024;CEST;02:00;02:15;EUR/MWh;156,30;121,63;N.E.
09.08.2024;CEST;02:15;02:30;EUR/MWh;157,57;104,43;N.E.
09.08.2024;CEST;02:30;02:45;EUR/MWh;154,82;95,73;N.E.
09.08.2024;CEST;02:45;03:00;EUR/MWh;156,15;89,80;N.E.
09.08.2024;CEST;03:00;03:15;EUR/MWh;155,01;109,57;N.E.
09.08.2024;CEST;03:15;03:30;EUR/MWh;137,68;99,07;N.E.
09.08.2024;CEST;03:30;03:45;EUR/MWh;152,84;127,67;N.E.
09.08.2024;CEST;03:45;04:00;EUR/MWh;96,93;95,74;N.E.
09.08.2024;CEST;04:00;04:15;EUR/MWh;0,41;75,07;N.E.
09.08.2024;CEST;04:15;04:30;EUR/MWh;3,06;70,43;N.E.
09.08.2024;CEST;04:30;04:45;EUR/MWh;11,34;70,17;N.E.
09.08.2024;CEST;04:45;05:00;EUR/MWh;116,95;63,32;N.E.
09.08.2024;CEST;05:00;05:15;EUR/MWh;144,40;72,52;N.E.
09.08.2024;CEST;05:15;05:30;EUR/MWh;114,18;82,61;N.E.
09.08.2024;CEST;05:30;05:45;EUR/MWh;4,01;81,33;N.E.
09.08.2024;CEST;05:45;06:00;EUR/MWh;1,39;73,42;N.E.
09.08.2024;CEST;06:00;06:15;EUR/MWh;2,27;51,56;N.E.
09.08.2024;CEST;06:15;06:30;EUR/MWh;-6,44;40,01;N.E.
09.08.2024;CEST;06:30;06:45;EUR/MWh;0,36;35,57;N.E.
09.08.2024;CEST;06:45;07:00;EUR/MWh;0,75;22,31;N.E.
09.08.2024;CEST;07:00;07:15;EUR/MWh;0,48;50,08;N.E.
09.08.2024;CEST;07:15;07:30;EUR/MWh;3,26;40,74;N.E.
09.08.2024;CEST;07:30;07:45;EUR/MWh;115,37;72,46;N.E.
09.08.2024;CEST;07:45;08:00;EUR/MWh;123,03;59,57;N.E.
09.08.2024;CEST;08:00;08:15;EUR/MWh;123,28;69,99;N.E.
09.08.2024;CEST;08:15;08:30;EUR/MWh;123,39;25,29;N.E.
09.08.2024;CEST;08:30;08:45;EUR/MWh;114,41;30,07;N.E.
